latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.32161,114.09048,2026-08-17,N,nominal,22.89,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-1.9967,116.36515,2026-08-17,N,nominal,3.86,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.46631,113.29795,2026-08-17,N,nominal,14.14,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.4671,113.29279,2026-08-17,N,nominal,38.94,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.46789,113.28764,2026-08-17,N,nominal,38.94,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.52894,112.8885,2026-08-17,N,nominal,5.35,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.5237,112.89522,2026-08-17,N,nominal,5.52,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33827,114.08346,2026-08-17,N,nominal,6.51,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33897,114.07883,2026-08-17,N,nominal,6.51,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.51958,112.89462,2026-08-17,N,nominal,27.78,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.28133,114.43137,2026-08-17,N,nominal,3.74,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.29763,114.32449,2026-08-17,N,nominal,5.89,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33093,114.10603,2026-08-17,N,nominal,13.59,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33516,114.07826,2026-08-17,N,nominal,6.51,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32231,114.08584,2026-08-17,N,nominal,22.89,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.3458,114.00846,2026-08-17,N,nominal,3.55,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.34197,114.00789,2026-08-17,N,nominal,21.39,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.23479,114.68723,2026-08-17,N,nominal,9.95,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.24692,114.38089,2026-08-17,N,nominal,18.1,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.28875,114.33234,2026-08-17,N,nominal,4.98,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.28943,114.32784,2026-08-17,N,nominal,11.89,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32612,114.0864,2026-08-17,N,nominal,15.31,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32683,114.08176,2026-08-17,N,nominal,8.91,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32753,114.07713,2026-08-17,N,nominal,8.91,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32824,114.0725,2026-08-17,N,nominal,7.36,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.96512,116.43489,2026-08-17,N,nominal,2.88,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.23176,114.68239,2026-08-17,N,low,4.03,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.31881,114.10895,2026-08-17,N,low,7.9,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32091,114.09509,2026-08-17,N,nominal,8.76,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33135,114.0777,2026-08-17,N,nominal,8.91,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.30577,113.98814,2026-08-17,N,nominal,4.63,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.28349,114.03259,2026-08-17,N,nominal,8.23,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.25053,114.33122,2026-08-17,N,nominal,8.33,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32628,113.42724,2026-08-17,N,nominal,3.2,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.89557,116.22657,2026-08-17,N,low,4.32,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.26173,113.82479,2026-08-17,N,nominal,52.87,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.26246,113.82,2026-08-17,N,low,52.87,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.26319,113.81522,2026-08-17,N,low,9.79,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.26465,113.80562,2026-08-17,N,low,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.26538,113.80081,2026-08-17,N,nominal,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.89215,116.22605,2026-08-17,N,nominal,4.32,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.25931,113.81464,2026-08-17,N,nominal,9.79,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.88928,116.22186,2026-08-17,N,nominal,8.18,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.25544,113.81409,2026-08-17,N,low,12.68,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.87411,116.29845,2026-08-17,N,nominal,2.97,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-1.92829,115.94253,2026-08-17,N,nominal,7.11,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.26633,113.82056,2026-08-17,N,nominal,5.16,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.74887,110.51318,2026-08-17,N,nominal,12.33,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.24698,113.8177,2026-08-17,N,nominal,11.6,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.2477,113.81294,2026-08-17,N,nominal,11.61,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.24915,113.80338,2026-08-17,N,nominal,8.9,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.744,110.51246,2026-08-17,N,nominal,21.19,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.7448,110.5071,2026-08-17,N,nominal,10.11,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.23592,113.86476,2026-08-17,N,nominal,0.79,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.85608,116.34808,2026-08-17,N,nominal,4.52,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.73993,110.50639,2026-08-17,N,nominal,10.11,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.24455,113.80759,2026-08-17,N,low,11.61,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.24068,113.80701,2026-08-17,N,nominal,7.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.47256,113.28391,2026-08-17,N,nominal,15.29,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.24311,113.81712,2026-08-17,N,nominal,11.6,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.24239,113.82187,2026-08-17,N,nominal,11.6,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.92484,115.94199,2026-08-17,N,nominal,16.57,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.23587,114.42912,2026-08-17,N,nominal,6.46,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.10318,114.88995,2026-08-17,N,nominal,8.58,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.2702,113.82114,2026-08-17,N,low,5.16,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.2512,114.32674,2026-08-17,N,nominal,8.33,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.23811,114.38864,2026-08-17,N,nominal,79.52,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.24678,114.33065,2026-08-17,N,nominal,11.5,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.96923,116.15406,2026-08-17,N,nominal,21.15,D,viirs,East Kalimantan,Sedang,2026-08-17 05:46:00
-1.96979,116.15036,2026-08-17,N,nominal,21.15,D,viirs,East Kalimantan,Sedang,2026-08-17 05:46:00
-2.00362,115.92609,2026-08-17,N,low,7.2,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.29288,113.99581,2026-08-17,N,nominal,8.27,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.46976,112.80453,2026-08-17,N,nominal,5.57,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.96356,116.16837,2026-08-17,N,low,4.3,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-1.96412,116.16466,2026-08-17,N,nominal,4.3,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-1.96803,116.13873,2026-08-17,N,nominal,3.18,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.28418,114.02792,2026-08-17,N,low,3.64,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.28905,113.99524,2026-08-17,N,nominal,30.63,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.5208,112.17818,2026-08-17,N,nominal,4.18,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.5585,112.17372,2026-08-17,N,nominal,10.47,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.70421,111.11491,2026-08-17,N,nominal,17.95,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.26958,114.02099,2026-08-17,N,nominal,6.56,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.94461,116.15416,2026-08-17,N,nominal,3.95,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.27052,114.02375,2026-08-17,N,nominal,5.84,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.71121,111.11433,2026-08-17,N,nominal,25.08,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.70654,111.11366,2026-08-17,N,nominal,25.08,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-1.92972,116.14105,2026-08-17,N,nominal,5.92,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.42086,112.94397,2026-08-17,N,nominal,4.44,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.94677,115.96064,2026-08-17,N,nominal,2.94,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-1.94734,115.95692,2026-08-17,N,nominal,2.94,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.26969,113.8503,2026-08-17,N,low,3.82,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.27334,113.82649,2026-08-17,N,nominal,14.54,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.26947,113.82591,2026-08-17,N,nominal,5.16,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.70888,111.11559,2026-08-17,N,nominal,21.1,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.4719,113.28822,2026-08-17,N,nominal,56.72,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.33,115.24063,2026-08-17,N,nominal,9.15,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.47591,113.28881,2026-08-17,N,nominal,56.72,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.66249,112.78396,2026-08-17,N,nominal,4.1,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66304,112.78019,2026-08-17,N,nominal,4.1,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.91767,111.02182,2026-08-17,N,nominal,8.09,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.14909,116.20815,2026-08-17,N,nominal,4.23,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.3637,114.76584,2026-08-17,N,nominal,3.29,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.14974,116.20801,2026-08-17,N,nominal,3.84,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.35845,114.85268,2026-08-17,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.3591,114.84846,2026-08-17,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36955,114.78069,2026-08-17,N,nominal,48.58,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.37021,114.77644,2026-08-17,N,nominal,11.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.57998,113.36482,2026-08-17,N,nominal,4.47,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66869,112.78842,2026-08-17,N,nominal,18.11,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66927,112.78469,2026-08-17,N,nominal,6.41,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36052,114.76627,2026-08-17,N,nominal,8.12,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36117,114.762,2026-08-17,N,nominal,8.12,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36379,114.74495,2026-08-17,N,nominal,5.77,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66453,112.78783,2026-08-17,N,nominal,18.11,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66568,112.78034,2026-08-17,N,nominal,6.41,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36012,114.74441,2026-08-17,N,low,5.26,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66037,112.78722,2026-08-17,N,nominal,4.14,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32924,114.9214,2026-08-17,N,nominal,3.48,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.5776,113.30022,2026-08-17,N,nominal,5.64,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.57812,113.29679,2026-08-17,N,nominal,5.64,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.63195,112.94515,2026-08-17,N,nominal,7.46,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.57306,113.30306,2026-08-17,N,nominal,44.22,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.57358,113.29964,2026-08-17,N,nominal,56.61,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.57411,113.29621,2026-08-17,N,nominal,56.61,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.66194,112.7877,2026-08-17,N,nominal,18.54,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.35845,114.85188,2026-08-17,N,nominal,6.15,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.6672,112.78082,2026-08-17,N,nominal,4.1,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.6661,112.78831,2026-08-17,N,nominal,18.54,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.2414,113.80224,2026-08-17,N,nominal,6.83,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.97363,110.96892,2026-08-17,N,nominal,5.19,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.35134,115.12307,2026-08-17,N,nominal,13.21,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.40408,114.77189,2026-08-17,N,nominal,5.3,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.39913,114.77987,2026-08-17,N,nominal,7.82,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.68367,112.8706,2026-08-17,N,nominal,5.25,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.68586,112.85578,2026-08-17,N,nominal,2.98,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.91907,111.27497,2026-08-17,N,nominal,11.19,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32641,115.2401,2026-08-17,N,nominal,8.97,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.37835,114.89363,2026-08-17,N,nominal,11.5,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.37898,114.88941,2026-08-17,N,nominal,6.79,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.96089,110.95683,2026-08-17,N,nominal,4.35,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.97566,110.85576,2026-08-17,N,nominal,8.04,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.56904,113.30248,2026-08-17,N,nominal,44.22,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.37093,114.91829,2026-08-17,N,nominal,13.5,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.97088,110.85507,2026-08-17,N,nominal,8.04,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.33754,115.11678,2026-08-17,N,low,2.38,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.33938,115.10445,2026-08-17,N,nominal,8.31,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.36729,114.91774,2026-08-17,N,nominal,9.09,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36792,114.91355,2026-08-17,N,nominal,6.85,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.67969,112.78264,2026-08-17,N,nominal,2.94,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.29705,115.33859,2026-08-17,N,nominal,2.14,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.65721,112.87803,2026-08-17,N,nominal,1.71,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.67026,112.78891,2026-08-17,N,nominal,5.13,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.67081,112.78517,2026-08-17,N,nominal,5.51,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36211,114.85243,2026-08-17,N,nominal,6.15,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.37281,114.78032,2026-08-17,N,nominal,62.62,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.58127,113.36764,2026-08-17,N,nominal,10.09,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.37533,114.88888,2026-08-17,N,nominal,6.79,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.56957,113.29906,2026-08-17,N,low,56.61,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.55354,113.35043,2026-08-17,N,low,5.34,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.1318,116.09521,2026-08-17,N,nominal,3.29,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.48358,113.29784,2026-08-17,N,nominal,19.43,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.48421,113.29353,2026-08-17,N,nominal,37.12,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48472,113.29009,2026-08-17,N,nominal,37.12,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48523,113.28664,2026-08-17,N,nominal,32.09,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.4802,113.29298,2026-08-17,N,high,37.12,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47956,113.29729,2026-08-17,N,nominal,19.43,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.4807,113.28952,2026-08-17,N,nominal,37.12,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48121,113.28606,2026-08-17,N,nominal,32.09,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48172,113.2826,2026-08-17,N,nominal,32.09,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47555,113.29669,2026-08-17,N,nominal,73.83,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.04825,116.15868,2026-08-17,N,nominal,1.52,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.47154,113.2961,2026-08-17,N,nominal,73.83,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.36448,114.1157,2026-08-17,N,nominal,7.41,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.36269,114.11864,2026-08-17,N,nominal,15.45,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.04542,116.16171,2026-08-17,N,nominal,3.83,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.36068,114.11514,2026-08-17,N,low,7.41,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.48796,113.29053,2026-08-17,N,nominal,13.16,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.48394,113.28997,2026-08-17,N,high,37.77,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48315,113.29514,2026-08-17,N,nominal,37.77,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48461,113.28567,2026-08-17,N,nominal,37.29,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.54997,112.86153,2026-08-17,N,nominal,5.75,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.47913,113.29457,2026-08-17,N,high,37.77,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47834,113.29971,2026-08-17,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.47993,113.28941,2026-08-17,N,nominal,37.77,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48059,113.28509,2026-08-17,N,nominal,37.29,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.48112,113.28163,2026-08-17,N,nominal,37.29,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47433,113.29912,2026-08-17,N,nominal,118.53,D,viirs,Central Kalimantan,Tinggi,2026-08-17 05:46:00
-2.47512,113.29398,2026-08-17,N,nominal,56.72,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.04599,116.158,2026-08-17,N,nominal,2.66,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.47111,113.29339,2026-08-17,N,nominal,56.72,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.55221,112.85849,2026-08-17,N,nominal,8.46,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.48924,113.28723,2026-08-17,N,high,13.26,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.13236,116.09151,2026-08-17,N,nominal,3.29,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.55909,113.28693,2026-08-17,N,nominal,2.95,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.12778,116.09841,2026-08-17,N,low,3.06,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.12835,116.0947,2026-08-17,N,low,3.29,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.55507,113.28633,2026-08-17,N,low,2.95,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.55105,113.28573,2026-08-17,N,nominal,6.9,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.21216,115.49682,2026-08-17,N,low,4.06,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.54703,113.28514,2026-08-17,N,nominal,6.9,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.58972,112.94643,2026-08-17,N,nominal,4.29,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.59245,112.9282,2026-08-17,N,nominal,4.57,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.58779,112.93124,2026-08-17,N,high,10.96,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.58234,112.96764,2026-08-17,N,nominal,4.94,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.58288,112.964,2026-08-17,N,nominal,4.94,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.55167,112.86217,2026-08-17,N,nominal,33.13,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.22988,115.28391,2026-08-17,N,nominal,5.55,D,viirs,South Kalimantan,Rendah,2026-08-17 05:46:00
-2.10012,116.07147,2026-08-17,N,nominal,6.34,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.09162,116.10436,2026-08-17,N,low,5.94,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.09219,116.10063,2026-08-17,N,nominal,5.94,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.09611,116.07468,2026-08-17,N,nominal,6.34,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.56559,112.93915,2026-08-17,N,nominal,9.43,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.56613,112.9355,2026-08-17,N,nominal,3.2,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.56667,112.93185,2026-08-17,N,nominal,3.2,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.56721,112.9282,2026-08-17,N,nominal,5.34,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.08818,116.10386,2026-08-17,N,nominal,4.46,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.08874,116.10014,2026-08-17,N,nominal,4.46,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.56202,112.9349,2026-08-17,N,nominal,5.26,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.66167,112.20097,2026-08-17,N,nominal,7.15,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.55635,112.8591,2026-08-17,N,nominal,8.46,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.58367,112.93064,2026-08-17,N,nominal,10.96,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.23681,113.80644,2026-08-17,N,nominal,7.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
2.14388,117.14198,2026-08-17,N,nominal,75.62,D,viirs,East Kalimantan,Sedang,2026-08-17 05:46:00
-2.40493,112.65813,2026-08-17,N,nominal,8.55,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.13977,110.32343,2026-08-17,N,high,23.58,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-1.99987,111.24532,2026-08-17,N,nominal,20.31,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.00054,111.24086,2026-08-17,N,nominal,20.31,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.12523,110.41934,2026-08-17,N,nominal,9.22,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.13896,110.32879,2026-08-17,N,nominal,23.58,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.14059,110.31806,2026-08-17,N,nominal,29.26,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
