latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.91524,113.59547,2026-08-28,N,nominal,5.0,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00377,112.99606,2026-08-28,N,nominal,39.16,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.01212,112.9394,2026-08-28,N,nominal,1.53,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.05646,112.63824,2026-08-28,N,nominal,5.4,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.10687,112.29521,2026-08-28,N,nominal,27.99,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.74286,114.72887,2026-08-28,N,high,32.5,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.91083,113.59483,2026-08-28,N,high,12.52,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.65556,115.26152,2026-08-28,N,nominal,7.6,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71197,114.93669,2026-08-28,N,low,3.98,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74233,114.73244,2026-08-28,N,nominal,32.5,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.7434,114.7253,2026-08-28,N,nominal,3.8,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.01799,112.86733,2026-08-28,N,nominal,5.88,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01869,112.86254,2026-08-28,N,nominal,11.89,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.05173,112.63756,2026-08-28,N,nominal,4.65,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.05246,112.63258,2026-08-28,N,nominal,4.65,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.10203,112.29449,2026-08-28,N,nominal,32.33,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.10356,112.28404,2026-08-28,N,nominal,12.74,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.65801,115.27203,2026-08-28,N,nominal,5.36,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70795,114.9361,2026-08-28,N,nominal,3.98,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.73598,114.77521,2026-08-28,N,nominal,4.68,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.85267,115.14904,2026-08-28,N,nominal,10.24,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.87387,115.03724,2026-08-28,N,nominal,23.61,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.86993,115.06293,2026-08-28,N,nominal,5.75,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49794,115.06343,2026-08-28,N,low,8.36,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49717,115.0685,2026-08-28,N,nominal,7.85,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49489,115.0837,2026-08-28,N,nominal,14.33,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49412,115.08875,2026-08-28,N,low,9.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.62895,114.19173,2026-08-28,N,high,23.65,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.5119,114.99776,2026-08-28,N,low,242.1,D,viirs,South Kalimantan,Tinggi,2026-08-28 05:40:00
-2.83597,112.8396,2026-08-28,N,nominal,9.6,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.83525,112.84439,2026-08-28,N,nominal,11.28,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.82955,112.8825,2026-08-28,N,nominal,8.37,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.82884,112.88725,2026-08-28,N,nominal,8.37,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.63317,114.19235,2026-08-28,N,nominal,23.65,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.63259,114.19621,2026-08-28,N,nominal,9.96,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.60686,114.3673,2026-08-28,N,nominal,2.66,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.55406,114.71804,2026-08-28,N,nominal,8.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.50115,115.06908,2026-08-28,N,nominal,7.85,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49353,115.1196,2026-08-28,N,nominal,3.51,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.84061,112.84029,2026-08-28,N,nominal,9.75,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.83703,112.8642,2026-08-28,N,nominal,64.37,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.83631,112.86898,2026-08-28,N,nominal,64.37,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.83418,112.88321,2026-08-28,N,nominal,106.35,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.63738,114.19297,2026-08-28,N,nominal,7.61,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.50637,115.00741,2026-08-28,N,nominal,16.48,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.52619,114.87571,2026-08-28,N,nominal,6.05,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.52671,114.87222,2026-08-28,N,nominal,4.3,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.55052,114.71389,2026-08-28,N,nominal,8.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.31444,116.12871,2026-08-28,N,nominal,3.91,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.54817,114.61821,2026-08-28,N,nominal,9.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.54763,114.62183,2026-08-28,N,nominal,9.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47901,115.08135,2026-08-28,N,nominal,7.9,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.61573,114.19373,2026-08-28,N,low,116.75,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.61515,114.19758,2026-08-28,N,nominal,116.75,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.55226,114.61883,2026-08-28,N,nominal,9.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.48071,115.0971,2026-08-28,N,low,4.56,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.62052,114.1905,2026-08-28,N,low,58.18,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.62109,114.18665,2026-08-28,N,nominal,58.18,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.6368,114.19682,2026-08-28,N,nominal,9.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.61937,114.1982,2026-08-28,N,nominal,98.09,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.49151,115.05211,2026-08-28,N,nominal,9.49,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49075,115.05717,2026-08-28,N,nominal,6.99,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.48695,115.08253,2026-08-28,N,low,8.95,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.48543,115.09264,2026-08-28,N,nominal,9.24,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.48467,115.09769,2026-08-28,N,nominal,9.48,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.62473,114.19112,2026-08-28,N,nominal,58.18,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.49473,115.05776,2026-08-28,N,nominal,6.99,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.62416,114.19497,2026-08-28,N,high,98.09,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.62837,114.19559,2026-08-28,N,nominal,9.96,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.62779,114.19944,2026-08-28,N,nominal,9.96,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.51606,114.8884,2026-08-28,N,low,4.0,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.31073,116.12816,2026-08-28,N,low,5.87,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.63622,114.20068,2026-08-28,N,nominal,9.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.63507,114.20837,2026-08-28,N,nominal,7.51,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99955,112.62214,2026-08-28,N,nominal,56.04,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.6464,114.19036,2026-08-28,N,nominal,7.68,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.64524,114.19806,2026-08-28,N,nominal,8.93,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.64465,114.20191,2026-08-28,N,low,8.93,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.57438,114.66625,2026-08-28,N,nominal,5.87,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.55075,114.82221,2026-08-28,N,low,4.5,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.54916,114.83272,2026-08-28,N,nominal,5.44,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.54863,114.83622,2026-08-28,N,low,3.4,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.64582,114.19421,2026-08-28,N,high,7.68,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84806,112.88525,2026-08-28,N,low,121.32,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.85309,112.85189,2026-08-28,N,nominal,6.54,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85021,112.871,2026-08-28,N,nominal,8.73,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84949,112.87576,2026-08-28,N,nominal,29.95,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.84878,112.8805,2026-08-28,N,nominal,29.95,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.84735,112.88995,2026-08-28,N,nominal,121.32,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.65062,114.19099,2026-08-28,N,nominal,7.68,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.65003,114.19483,2026-08-28,N,nominal,7.68,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84665,112.89462,2026-08-28,N,high,27.22,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.85269,112.88591,2026-08-28,N,low,94.04,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.94224,112.29296,2026-08-28,N,low,8.46,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85341,112.88117,2026-08-28,N,low,53.88,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.84202,112.89395,2026-08-28,N,nominal,27.22,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.84272,112.88928,2026-08-28,N,nominal,121.32,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.84343,112.88457,2026-08-28,N,nominal,121.32,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.84415,112.87984,2026-08-28,N,nominal,29.95,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.51589,114.99834,2026-08-28,N,nominal,25.44,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.51512,115.00346,2026-08-28,N,nominal,25.44,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.5128,115.0188,2026-08-28,N,nominal,7.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.51203,115.02391,2026-08-28,N,nominal,7.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.50972,115.03918,2026-08-28,N,nominal,5.12,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.50282,115.08486,2026-08-28,N,nominal,10.46,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.50206,115.08993,2026-08-28,N,low,10.92,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.8399,112.84505,2026-08-28,N,high,14.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84454,112.84572,2026-08-28,N,nominal,14.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84166,112.86488,2026-08-28,N,nominal,64.37,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.63564,114.20452,2026-08-28,N,nominal,7.51,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.8381,112.88862,2026-08-28,N,nominal,106.35,D,viirs,Central Kalimantan,Tinggi,2026-08-28 05:40:00
-2.64102,114.19743,2026-08-28,N,nominal,9.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.64044,114.20129,2026-08-28,N,nominal,9.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.51756,115.01428,2026-08-28,N,low,10.95,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.51679,115.01939,2026-08-28,N,nominal,7.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.51602,115.0245,2026-08-28,N,nominal,7.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.5137,115.03977,2026-08-28,N,nominal,5.12,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.93258,112.29159,2026-08-28,N,nominal,9.89,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84918,112.84638,2026-08-28,N,nominal,6.54,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84846,112.8512,2026-08-28,N,low,6.54,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.84558,112.87034,2026-08-28,N,nominal,8.73,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.6416,114.19358,2026-08-28,N,nominal,7.61,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.31139,116.12373,2026-08-28,N,nominal,1.93,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.46389,115.07394,2026-08-28,N,nominal,18.47,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.79488,112.82875,2026-08-28,N,nominal,6.83,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.82442,112.26287,2026-08-28,N,nominal,9.15,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.44696,114.76698,2026-08-28,N,nominal,5.86,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.38023,115.20753,2026-08-28,N,low,5.28,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.37949,115.21248,2026-08-28,N,low,5.28,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.02896,110.9314,2026-08-28,N,nominal,4.78,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.38341,115.21307,2026-08-28,N,low,5.98,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.46286,114.74412,2026-08-28,N,nominal,3.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46232,114.74764,2026-08-28,N,nominal,3.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46178,114.75118,2026-08-28,N,low,3.76,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46691,114.74471,2026-08-28,N,nominal,3.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.39974,115.18504,2026-08-28,N,nominal,2.42,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.47205,114.73822,2026-08-28,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47042,114.74886,2026-08-28,N,nominal,4.81,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.4613,114.80854,2026-08-28,N,nominal,8.44,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46077,114.81205,2026-08-28,N,nominal,8.44,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47286,114.76002,2026-08-28,N,low,2.99,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.24991,116.24052,2026-08-28,N,nominal,10.35,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.6982,113.34563,2026-08-28,N,nominal,7.36,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.4815,114.7577,2026-08-28,N,nominal,3.83,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47503,114.79981,2026-08-28,N,nominal,17.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47449,114.80332,2026-08-28,N,nominal,15.7,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.83073,112.2208,2026-08-28,N,nominal,9.37,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.38458,115.15225,2026-08-28,N,nominal,4.18,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.38685,115.13724,2026-08-28,N,nominal,5.25,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.39368,115.09209,2026-08-28,N,nominal,9.14,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.24458,115.9755,2026-08-28,N,nominal,10.37,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.2439,115.97999,2026-08-28,N,nominal,10.37,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.8051,112.26007,2026-08-28,N,nominal,11.78,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.80197,112.2811,2026-08-28,N,nominal,10.12,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71821,112.84395,2026-08-28,N,nominal,8.57,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71256,112.88185,2026-08-28,N,nominal,27.97,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.71186,112.88659,2026-08-28,N,nominal,28.1,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.70904,112.90549,2026-08-28,N,nominal,8.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.37877,115.11042,2026-08-28,N,nominal,9.13,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.80602,112.28699,2026-08-28,N,nominal,5.06,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70267,113.34628,2026-08-28,N,nominal,7.95,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.43218,114.78275,2026-08-28,N,low,3.64,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.23011,116.12186,2026-08-28,N,nominal,14.85,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.44152,114.74816,2026-08-28,N,nominal,4.74,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.38669,115.11158,2026-08-28,N,nominal,9.67,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.38593,115.11661,2026-08-28,N,nominal,9.96,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.3829,115.13665,2026-08-28,N,nominal,6.04,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.38214,115.14166,2026-08-28,N,low,6.04,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.37462,115.19148,2026-08-28,N,low,14.45,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.37312,115.20142,2026-08-28,N,low,10.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.82273,112.24123,2026-08-28,N,nominal,8.28,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.81959,112.26217,2026-08-28,N,nominal,9.15,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.36919,115.20084,2026-08-28,N,low,10.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.48773,114.74415,2026-08-28,N,nominal,5.7,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47907,114.80042,2026-08-28,N,nominal,5.75,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47853,114.80391,2026-08-28,N,nominal,5.07,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.40946,115.35997,2026-08-28,N,nominal,7.83,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.28028,116.23061,2026-08-28,N,nominal,39.64,D,viirs,East Kalimantan,Sedang,2026-08-28 05:40:00
-2.27964,116.23493,2026-08-28,N,nominal,39.64,D,viirs,East Kalimantan,Sedang,2026-08-28 05:40:00
-2.86494,112.28185,2026-08-28,N,nominal,8.57,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70988,113.34605,2026-08-28,N,nominal,11.97,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.7086,113.3548,2026-08-28,N,nominal,11.32,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70796,113.35918,2026-08-28,N,nominal,7.96,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.48596,114.86974,2026-08-28,N,low,4.2,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.45895,115.05247,2026-08-28,N,nominal,5.7,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.29892,116.13088,2026-08-28,N,nominal,50.32,D,viirs,East Kalimantan,Sedang,2026-08-28 05:40:00
-2.45423,115.05697,2026-08-28,N,low,11.65,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.29827,116.13525,2026-08-28,N,nominal,12.72,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.28398,116.23115,2026-08-28,N,nominal,7.18,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.28334,116.23547,2026-08-28,N,nominal,7.18,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.71052,113.34164,2026-08-28,N,high,11.97,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.50605,114.76167,2026-08-28,N,nominal,7.5,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.48267,114.91971,2026-08-28,N,nominal,1.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.30329,116.12704,2026-08-28,N,nominal,50.32,D,viirs,East Kalimantan,Sedang,2026-08-28 05:40:00
-2.30263,116.13145,2026-08-28,N,nominal,50.32,D,viirs,East Kalimantan,Sedang,2026-08-28 05:40:00
-2.30198,116.13583,2026-08-28,N,nominal,12.72,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.28768,116.23169,2026-08-28,N,nominal,7.18,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.28703,116.23601,2026-08-28,N,nominal,7.18,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.28787,116.20506,2026-08-28,N,nominal,3.19,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.85198,112.89062,2026-08-28,N,high,94.04,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.48142,114.87262,2026-08-28,N,low,3.73,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.50107,114.73927,2026-08-28,N,nominal,4.57,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46567,114.8875,2026-08-28,N,nominal,8.87,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.46514,114.89095,2026-08-28,N,low,8.87,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.7085,113.33816,2026-08-28,N,nominal,7.96,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70513,113.36003,2026-08-28,N,nominal,5.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.49233,114.7412,2026-08-28,N,nominal,5.7,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.49178,114.74474,2026-08-28,N,nominal,5.7,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.21076,116.56827,2026-08-28,N,nominal,7.04,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.44823,115.0536,2026-08-28,N,low,12.9,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.21438,116.56882,2026-08-28,N,low,2.61,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.26502,116.20605,2026-08-28,N,low,2.39,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.48193,114.86915,2026-08-28,N,nominal,3.73,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.21154,116.56752,2026-08-28,N,nominal,10.85,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.4796,114.80095,2026-08-28,N,nominal,4.99,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.4668,114.88822,2026-08-28,N,low,3.73,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.49243,114.74161,2026-08-28,N,nominal,6.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.49191,114.74516,2026-08-28,N,nominal,6.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.44628,115.05578,2026-08-28,N,low,8.37,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70093,113.34471,2026-08-28,N,nominal,6.52,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70029,113.34911,2026-08-28,N,nominal,10.54,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.24164,116.46498,2026-08-28,N,low,4.61,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.24101,116.46921,2026-08-28,N,nominal,3.34,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
-2.70669,113.33656,2026-08-28,N,nominal,4.11,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.48786,114.74455,2026-08-28,N,nominal,6.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85127,112.89529,2026-08-28,N,high,23.24,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.85948,112.87233,2026-08-28,N,nominal,11.52,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85732,112.88657,2026-08-28,N,nominal,94.04,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.93456,112.89604,2026-08-28,N,nominal,12.69,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.94848,112.83463,2026-08-28,N,low,28.07,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-1.96948,116.19261,2026-08-28,N,nominal,4.68,D,viirs,East Kalimantan,Rendah,2026-08-28 05:40:00
