acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 06:10:00,2026-09-06,-3.40002,114.76059,5.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.40204,114.72435,4.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.74379,115.1468,23.72,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.06642,116.35664,3.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.74015,115.14624,23.72,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23436,114.02661,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50691,112.20432,23.13,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37601,114.72848,9.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.39271,114.62212,6.31,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42806,113.81768,3.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42635,113.8287,4.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.49381,115.83688,6.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48521,115.86767,41.07,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.57029,115.14986,3.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.60655,114.70725,3.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.51878,115.17191,3.51,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.51517,115.17137,3.51,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37935,115.20218,8.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37893,115.18085,3.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37957,115.17667,3.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.36783,115.2047,4.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48896,115.86826,6.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.36184,114.79549,9.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.32769,114.82708,7.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.34287,114.73151,4.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.3291,114.82802,8.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.3438,114.7323,5.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.34441,114.72834,3.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.20797,115.44485,2.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.19759,115.48733,7.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.45928,113.72881,3.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.29941,114.73767,7.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.34771,114.35777,2.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.34641,114.73204,2.56,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.2373,114.00795,3.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.95234,114.68751,1.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.25394,113.81669,4.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.01427,111.11416,4.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05524,110.48306,10.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.10238,110.46823,3.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.06078,110.46928,22.1,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.07415,110.44938,3.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.07361,110.45295,3.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.08024,110.43198,25.65,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.64966,113.24581,3.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.1092,110.2634,10.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.08362,110.43248,12.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.087,110.433,12.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.1195,110.28712,35.68,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12015,110.30567,28.69,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.08943,116.97747,3.46,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12629,110.28814,6.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12574,110.29175,6.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12913,110.29225,6.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12584,110.3139,3.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.87929,115.03793,8.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.78989,115.43884,1.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38878,113.77789,10.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.73888,113.0492,3.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.07041,111.16603,2.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.19835,110.32146,4.47,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.1955,110.31735,32.08,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.32944,113.40725,6.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.00714,110.5887,16.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.04721,110.37199,7.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05893,110.34068,5.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.06184,110.36684,9.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.02787,110.58826,2.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05241,110.479,63.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.07036,110.38284,6.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18165,110.45496,2.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.52149,114.42162,3.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38482,113.75855,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.14775,110.42012,9.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.15168,110.41705,9.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18162,110.26688,16.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18218,110.26327,15.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.20902,110.11105,9.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.18502,110.2674,4.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18391,110.27464,4.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18335,110.27824,4.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.17064,110.36112,4.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-1.9589,111.78579,8.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.70961,113.46808,4.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.15223,110.41347,2.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.25507,113.80933,3.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.38653,113.74759,2.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38483,113.75822,4.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.39902,113.77946,10.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38758,113.83028,2.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38416,113.82977,3.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38474,113.8261,3.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37282,113.72271,4.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.16944,114.78333,7.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.83808,114.61022,2.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23495,114.02288,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9274,116.03647,4.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.0716,115.09794,6.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23582,114.02654,4.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.2364,114.0228,4.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23868,114.00786,3.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23237,114.02601,4.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23295,114.02227,4.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.22893,114.02548,11.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.1948,114.22475,7.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.2551,113.83195,13.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.25567,113.82825,13.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.25623,113.82458,4.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.25168,113.83142,21.44,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38756,113.85288,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.40014,113.81716,4.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.40356,113.81769,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.42008,113.734,4.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38595,113.75091,10.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38651,113.74725,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38707,113.74359,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38254,113.75039,10.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.3831,113.74673,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38366,113.74306,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37913,113.74986,39.98,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38025,113.74255,57.94,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37628,113.74568,57.94,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37684,113.74202,57.94,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38711,113.74393,2.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.19556,114.87376,7.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38821,113.78156,10.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.20949,114.73636,3.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.39563,113.75646,3.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.44673,113.6747,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42179,113.79044,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.43597,113.69911,3.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.43654,113.69547,4.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.41268,113.80403,6.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42746,113.709,4.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.41097,113.79253,4.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38823,113.75907,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.73341,110.76613,46.68,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50314,112.93616,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.79687,110.35001,63.3,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29209,114.00862,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29268,114.00482,6.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.45074,112.98613,4.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25804,114.34219,8.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47418,112.96795,5.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53616,112.19105,47.05,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50086,112.92859,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.34012,114.01981,7.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50758,112.92961,6.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33664,114.01929,2.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.01955,110.48497,3.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50368,112.93263,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50801,112.90439,25.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50855,112.90086,25.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.8185,110.87348,7.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49707,112.95332,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49978,112.93565,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50032,112.93212,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81622,110.86591,8.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.31351,114.008,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81676,110.86238,8.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23246,114.39047,5.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.23185,114.39439,4.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.4541,112.98665,4.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29556,114.00915,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.41111,112.67349,6.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81451,110.3712,3.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8134,110.37846,41.3,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.74656,110.81521,2.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.86905,110.31264,12.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.4779,112.92149,5.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.61416,112.03381,4.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.30598,114.01074,3.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46855,112.95985,5.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47454,112.92097,5.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03899,115.8935,17.99,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8664,110.3532,2.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97146,116.12254,6.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.30251,114.01021,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46519,112.95934,7.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47119,112.92046,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.96757,116.12195,6.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25743,114.34609,8.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46783,112.91995,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46837,112.91642,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.86564,110.31214,12.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.29497,114.01295,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97069,116.12737,28.8,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.41057,112.67699,36.95,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03972,115.8888,10.86,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49371,112.95282,1.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36265,113.3493,19.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.5379,112.20193,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53843,112.19847,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53896,112.19501,5.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
