acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-17 05:46:00,2026-08-17,-3.12246,115.09231,4.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.35517,113.67033,5.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.08048,115.12456,3.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.35441,113.67537,6.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.07183,115.55032,5.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.35838,113.67594,14.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.36234,113.67653,14.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20108,114.74493,3.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20479,114.74548,5.05,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.17126,114.99153,3.8,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.24966,114.21609,5.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.17858,114.99261,5.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21234,114.79562,9.09,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21168,114.79996,5.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19393,114.91642,15.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.18354,114.98466,1.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.08473,115.12093,3.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.20493,114.28089,3.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.32293,112.59357,8.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.91312,115.86296,4.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.95974,115.03578,15.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.92929,115.23528,6.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.20864,114.79507,13.69,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.56931,114.81309,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.15532,114.82266,4.31,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.14729,114.8259,38.51,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.49989,115.2656,11.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.49307,115.31003,5.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.57429,114.80511,3.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.5292,115.09862,7.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50409,115.26209,8.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50347,115.26614,11.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.49974,115.2904,5.8,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.60515,114.62892,3.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50394,115.2869,5.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50146,115.30303,6.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.15163,114.82212,19.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.69932,115.20618,10.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.69311,115.24706,5.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.1261,115.09284,4.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.08411,115.12511,3.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.08836,115.12148,24.03,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.09261,115.11787,72.19,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14119,114.81615,23.85,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14055,114.82048,23.85,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.99463,115.7991,5.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14424,114.82103,23.85,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14794,114.82157,19.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.69373,115.24297,5.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72516,115.20584,3.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.02974,115.16528,3.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.74406,115.00958,5.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.14952,112.95461,9.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.19071,112.73692,6.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.0872,113.42264,9.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.08644,113.42767,5.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.09039,113.42825,5.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.09435,113.42885,17.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.0983,113.42944,17.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.09754,113.43444,17.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.28937,112.19884,7.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.97069,114.39412,9.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.14543,112.95406,5.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-1.97442,114.39468,9.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35463,110.48393,73.34,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.14035,113.47141,9.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.33831,110.36168,3.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.25628,110.51283,7.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,2.26341,117.92603,6.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.30393,110.32377,32.24,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.30312,110.32928,31.52,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.29993,110.35092,9.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.7029,114.36139,7.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.48684,115.79524,29.01,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.89458,113.51093,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.85211,113.39285,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.17605,112.74991,4.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.59444,116.32666,7.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.82544,115.06362,3.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.8248,115.0678,4.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.81097,115.15908,8.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.22604,112.43763,3.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.83161,115.04746,6.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.40839,114.76817,10.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.61369,116.34258,8.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.70023,112.81614,3.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.58939,116.33707,3.59,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37,110.48073,6.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.26905,111.0433,2.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.2384,111.36502,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35268,110.48582,33.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35753,110.48652,33.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.49871,116.2933,5.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36878,110.47735,8.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.23917,111.36337,8.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.2385,111.36797,8.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.70812,115.11823,6.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.44628,110.29079,8.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.54606,116.34875,7.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.58972,116.33672,3.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35345,110.48051,69.63,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.03054,113.70744,3.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.4903,115.79576,2.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.48411,115.88339,23.59,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.18773,113.78627,11.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.17893,113.84339,10.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73339,110.27498,7.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.8176,116.2144,2.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.82103,116.21492,4.9,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.17629,113.84132,5.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.17559,113.84608,7.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.02881,114.84032,1.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.18015,113.84189,5.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.15577,113.83995,4.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.17507,113.84282,5.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73786,115.19514,2.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73352,110.27771,4.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.20505,113.86019,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.20435,113.86494,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.22132,113.80413,9.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.2149,113.84707,11.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.91486,115.84402,4.33,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.47133,112.15424,7.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.22662,113.79517,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.22591,113.79995,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.21876,113.84763,11.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72442,110.27074,15.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.31453,110.31985,30.19,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.18312,113.79047,5.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.01293,114.87272,3.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-1.41124,116.43201,3.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.41518,116.42889,1.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36874,110.15923,17.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.34978,110.48323,40.96,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.34321,110.3624,10.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.56763,115.47462,2.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.73381,114.43317,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37019,110.28341,20.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36936,110.28886,20.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.74689,114.37247,3.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72433,110.26804,26.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.73752,114.43372,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37511,110.28416,16.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37346,110.29499,12.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37264,110.30039,12.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.37755,110.30115,12.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35058,110.47795,40.96,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.69136,116.24038,2.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.13958,113.4764,9.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.40437,112.66192,8.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.18858,113.78465,5.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.98112,115.00777,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.73686,114.43808,8.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.80798,115.15441,8.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72522,110.26519,15.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.81391,115.06618,2.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.74062,114.98334,2.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73998,114.98753,16.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73934,114.99173,16.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73742,115.00431,6.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70389,115.24865,4.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.73678,115.0085,6.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70341,115.22771,3.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.69906,115.25627,7.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.57282,116.08473,3.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.85175,114.27826,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.85105,114.28284,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.85035,114.28742,5.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.79985,114.61907,2.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.74362,114.98807,4.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.74234,114.99647,4.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72962,115.07993,7.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72835,115.08823,6.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.72645,115.10069,6.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.9894,113.60411,3.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.77572,115.0733,7.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.75354,115.22202,16.05,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.79613,114.61851,4.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.10511,112.58221,20.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.69671,115.24758,12.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70043,115.22309,16.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.79639,115.18219,9.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.73031,115.24424,6.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.7283,115.24335,4.44,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.73858,115.19881,4.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.78487,114.91133,5.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.75935,115.0836,8.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.74157,115.20345,4.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.76298,115.08415,43.12,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.74823,115.18343,12.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70356,115.48377,2.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.84166,115.1799,54.49,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.98544,113.60352,5.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.75184,115.18398,12.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73324,115.08047,7.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
