acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-19 13:21:00,2026-08-19,-2.35139,114.08672,21.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,98,N
2026-08-19 13:21:00,2026-08-19,-2.77902,111.12238,3.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,N
2026-08-19 13:21:00,2026-08-19,-2.47866,113.26778,10.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,36,N
2026-08-19 13:21:00,2026-08-19,-2.49472,112.90447,13.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,84,N
2026-08-19 13:21:00,2026-08-19,-2.70847,111.15977,14.94,Rendah,West Kalimantan,Kalimantan Barat,modis,T,97,N
2026-08-19 13:21:00,2026-08-19,-2.14291,113.82436,11.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,N
2026-08-19 13:21:00,2026-08-19,-2.33256,114.00198,17.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,N
2026-08-19 13:21:00,2026-08-19,-2.47718,112.96255,36.14,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.31131,114.081,22.86,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,84,N
2026-08-19 13:21:00,2026-08-19,-2.47856,112.95261,35.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.47994,112.9427,14.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.48131,112.9328,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,8,N
2026-08-19 13:21:00,2026-08-19,-2.49609,112.89459,20.32,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.31425,113.98771,9.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,19,N
2026-08-19 13:21:00,2026-08-19,-2.44692,113.11143,8.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-2.44833,113.10136,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,50,N
2026-08-19 13:21:00,2026-08-19,-2.26636,114.32708,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,25,N
2026-08-19 13:21:00,2026-08-19,-2.46821,112.89064,6.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-2.46959,112.8808,6.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,N
2026-08-19 13:21:00,2026-08-19,-2.63774,111.6717,4.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,61,N
2026-08-19 13:21:00,2026-08-19,-2.25615,114.32563,151.68,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.34252,114.0034,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,41,N
2026-08-19 13:21:00,2026-08-19,-2.35248,114.00481,10.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,76,N
2026-08-19 13:21:00,2026-08-19,-2.5013,112.92555,7.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,59,N
2026-08-19 13:21:00,2026-08-19,-2.25786,114.31359,15.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,72,N
2026-08-19 13:21:00,2026-08-19,-2.2175,113.80713,12.07,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,82,N
2026-08-19 13:21:00,2026-08-19,-2.42263,112.94471,20.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.23402,114.33479,201.6,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.23575,114.32272,247.38,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.23748,114.31069,10.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,N
2026-08-19 13:21:00,2026-08-19,-2.27948,114.01776,8.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,18,N
2026-08-19 13:21:00,2026-08-19,-2.22555,114.32126,12.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,50,N
2026-08-19 13:21:00,2026-08-19,-2.2695,114.01634,13.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-2.42122,112.95463,5.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,33,N
2026-08-19 13:21:00,2026-08-19,-2.42404,112.93479,9.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-2.56834,111.63789,6.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-2.22466,114.33987,27.6,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.22632,114.32781,107.24,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.22797,114.31577,41.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.26829,114.02201,14.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,40,N
2026-08-19 13:21:00,2026-08-19,-2.2515,113.99623,7.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,N
2026-08-19 13:21:00,2026-08-19,-2.27191,113.84907,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,33,N
2026-08-19 13:21:00,2026-08-19,-2.44021,112.56485,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-2.56957,111.62898,15.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,97,N
2026-08-19 13:21:00,2026-08-19,-2.70084,113.34314,4.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,37,N
2026-08-19 13:21:00,2026-08-19,-1.93017,115.96259,10.28,Rendah,East Kalimantan,Kalimantan Timur,modis,T,58,N
2026-08-19 13:21:00,2026-08-19,-2.13974,113.8468,33.05,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.24595,114.32417,62.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.23229,114.34684,25.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.24033,113.78768,10.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,16,N
2026-08-19 13:21:00,2026-08-19,-2.22734,113.80853,13.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-2.22893,113.79736,72.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.2305,113.78627,27.75,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.21271,113.84063,10.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,N
2026-08-19 13:21:00,2026-08-19,-2.56297,112.94065,6.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-1.84587,116.33619,11.95,Rendah,East Kalimantan,Kalimantan Timur,modis,T,61,N
2026-08-19 13:21:00,2026-08-19,-2.18082,113.84118,10.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-1.88701,115.8691,14.51,Rendah,East Kalimantan,Kalimantan Timur,modis,T,72,N
2026-08-19 13:21:00,2026-08-19,-1.88924,115.85323,20.81,Sedang,East Kalimantan,Kalimantan Timur,modis,T,82,N
2026-08-19 13:21:00,2026-08-19,-2.17874,113.78381,19.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,95,N
2026-08-19 13:21:00,2026-08-19,-2.08237,114.25195,8.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-2.08407,114.23995,112.71,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.08576,114.22801,15.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,87,N
2026-08-19 13:21:00,2026-08-19,-2.13815,113.85804,10.47,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,N
2026-08-19 13:21:00,2026-08-19,-2.23876,113.79877,51.64,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.82408,114.05228,7.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,N
2026-08-19 13:21:00,2026-08-19,-2.09134,111.08451,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,72,N
2026-08-19 13:21:00,2026-08-19,-1.30983,114.14799,90.43,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.799,116.01264,13.98,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-2.02664,114.14119,18.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,91,N
2026-08-19 13:21:00,2026-08-19,-2.01487,114.15155,24.91,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.01654,114.13976,142.7,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.01819,114.128,36.44,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.00476,114.15012,96.33,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.18462,112.14691,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,39,N
2026-08-19 13:21:00,2026-08-19,-2.50127,111.06505,10.37,Rendah,West Kalimantan,Kalimantan Barat,modis,T,84,N
2026-08-19 13:21:00,2026-08-19,-2.09607,113.43401,5.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,15,N
2026-08-19 13:21:00,2026-08-19,-2.08645,113.43266,13.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,89,N
2026-08-19 13:21:00,2026-08-19,-2.39831,110.9939,9.82,Rendah,West Kalimantan,Kalimantan Barat,modis,T,84,N
2026-08-19 13:21:00,2026-08-19,-2.39951,110.98515,14.26,Rendah,West Kalimantan,Kalimantan Barat,modis,T,95,N
2026-08-19 13:21:00,2026-08-19,-2.30376,111.41951,5.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,70,N
2026-08-19 13:21:00,2026-08-19,-2.44014,110.42933,6.96,Rendah,West Kalimantan,Kalimantan Barat,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-1.60477,115.02135,9.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-2.23122,110.47728,8.6,Rendah,West Kalimantan,Kalimantan Barat,modis,T,29,N
2026-08-19 13:21:00,2026-08-19,-2.08494,113.44329,7.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,18,N
2026-08-19 13:21:00,2026-08-19,-2.00643,114.13834,207.02,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.30665,111.05544,7.62,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-2.30906,111.03793,6.45,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-2.39748,110.26523,9.65,Rendah,West Kalimantan,Kalimantan Barat,modis,T,77,N
2026-08-19 13:21:00,2026-08-19,-2.39868,110.25646,4.69,Rendah,West Kalimantan,Kalimantan Barat,modis,T,43,N
2026-08-19 13:21:00,2026-08-19,-2.35848,110.48346,15.1,Rendah,West Kalimantan,Kalimantan Barat,modis,T,96,N
2026-08-19 13:21:00,2026-08-19,-2.35969,110.4747,13.43,Rendah,West Kalimantan,Kalimantan Barat,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.34969,110.48224,11.25,Rendah,West Kalimantan,Kalimantan Barat,modis,T,87,N
2026-08-19 13:21:00,2026-08-19,-1.89069,113.5127,5.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-2.33135,110.35458,6.0,Rendah,West Kalimantan,Kalimantan Barat,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-2.33255,110.3458,3.54,Rendah,West Kalimantan,Kalimantan Barat,modis,T,28,N
2026-08-19 13:21:00,2026-08-19,-2.33615,110.31953,3.65,Rendah,West Kalimantan,Kalimantan Barat,modis,T,24,N
2026-08-19 13:21:00,2026-08-19,-2.31934,110.29291,3.9,Rendah,West Kalimantan,Kalimantan Barat,modis,T,26,N
2026-08-19 13:21:00,2026-08-19,-2.30087,110.36192,3.26,Rendah,West Kalimantan,Kalimantan Barat,modis,T,15,N
2026-08-19 13:21:00,2026-08-19,-2.29207,110.36069,10.3,Rendah,West Kalimantan,Kalimantan Barat,modis,T,82,N
2026-08-19 13:21:00,2026-08-19,-2.29327,110.35192,4.66,Rendah,West Kalimantan,Kalimantan Barat,modis,T,51,N
2026-08-19 13:21:00,2026-08-19,-2.29811,110.31679,14.77,Rendah,West Kalimantan,Kalimantan Barat,modis,T,95,N
2026-08-19 13:21:00,2026-08-19,-2.29932,110.308,5.98,Rendah,West Kalimantan,Kalimantan Barat,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-2.28255,110.23393,3.89,Rendah,West Kalimantan,Kalimantan Barat,modis,T,19,N
2026-08-19 13:21:00,2026-08-19,-2.36728,110.48468,4.0,Rendah,West Kalimantan,Kalimantan Barat,modis,T,45,N
2026-08-19 13:21:00,2026-08-19,-2.06918,110.18313,9.11,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-2.36848,110.47593,17.34,Rendah,West Kalimantan,Kalimantan Barat,modis,T,99,N
2026-08-19 13:21:00,2026-08-19,-2.23363,110.45976,4.3,Rendah,West Kalimantan,Kalimantan Barat,modis,T,39,N
2026-08-19 13:21:00,2026-08-19,-1.72474,113.31379,12.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,83,N
2026-08-19 13:21:00,2026-08-19,-2.22973,110.27454,5.25,Rendah,West Kalimantan,Kalimantan Barat,modis,T,47,N
2026-08-19 13:21:00,2026-08-19,-2.23094,110.26573,20.22,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.9223,112.44527,4.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,N
2026-08-19 13:21:00,2026-08-19,-1.9236,112.43576,6.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,69,N
2026-08-19 13:21:00,2026-08-19,-2.09928,111.15715,8.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,N
2026-08-19 13:21:00,2026-08-19,-2.03461,111.30056,8.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,83,N
2026-08-19 13:21:00,2026-08-19,-2.07771,111.11835,4.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,7,N
2026-08-19 13:21:00,2026-08-19,-2.21883,110.50231,8.83,Rendah,West Kalimantan,Kalimantan Barat,modis,T,23,N
2026-08-19 13:21:00,2026-08-19,-2.07892,111.10959,5.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,39,N
2026-08-19 13:21:00,2026-08-19,-2.08254,111.08329,10.09,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,87,N
2026-08-19 13:21:00,2026-08-19,-2.04344,111.30174,5.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,70,N
2026-08-19 13:21:00,2026-08-19,-2.04465,111.29292,4.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,N
2026-08-19 13:21:00,2026-08-19,-2.06891,111.11713,4.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,13,N
2026-08-19 13:21:00,2026-08-19,-3.41681,113.80119,20.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,97,N
2026-08-19 13:21:00,2026-08-19,-1.27488,113.51557,8.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,N
2026-08-19 13:21:00,2026-08-19,-2.0756,114.22659,14.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,85,N
2026-08-19 13:21:00,2026-08-19,-2.08133,111.09206,26.04,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.21763,110.51106,6.36,Rendah,West Kalimantan,Kalimantan Barat,modis,T,28,N
2026-08-19 13:21:00,2026-08-19,-2.09013,111.09327,10.71,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,89,N
2026-08-19 13:21:00,2026-08-19,-2.0589,111.12468,11.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.14684,110.28986,10.13,Rendah,West Kalimantan,Kalimantan Barat,modis,T,83,N
2026-08-19 13:21:00,2026-08-19,-1.72013,113.31763,5.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,18,N
2026-08-19 13:21:00,2026-08-19,-2.00633,111.22746,7.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,46,N
2026-08-19 13:21:00,2026-08-19,-2.00995,111.2011,12.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-1.54929,114.41315,10.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,N
2026-08-19 13:21:00,2026-08-19,-1.55101,114.40065,11.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,74,N
2026-08-19 13:21:00,2026-08-19,-1.67435,113.50751,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-1.98991,111.21622,5.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,51,N
2026-08-19 13:21:00,2026-08-19,-2.1394,110.12999,16.17,Rendah,West Kalimantan,Kalimantan Barat,modis,T,77,N
2026-08-19 13:21:00,2026-08-19,-2.13057,110.12877,8.46,Rendah,West Kalimantan,Kalimantan Barat,modis,T,17,N
2026-08-19 13:21:00,2026-08-19,-2.12053,110.13637,12.06,Rendah,West Kalimantan,Kalimantan Barat,modis,T,56,N
2026-08-19 13:21:00,2026-08-19,-1.51814,114.40873,18.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,89,N
2026-08-19 13:21:00,2026-08-19,-1.51989,114.39626,12.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,77,N
2026-08-19 13:21:00,2026-08-19,-2.01273,110.59509,3.01,Rendah,West Kalimantan,Kalimantan Barat,modis,T,10,N
2026-08-19 13:21:00,2026-08-19,-2.06798,110.19193,15.97,Rendah,West Kalimantan,Kalimantan Barat,modis,T,95,N
2026-08-19 13:21:00,2026-08-19,-2.13882,110.41388,5.74,Rendah,West Kalimantan,Kalimantan Barat,modis,T,58,N
2026-08-19 13:21:00,2026-08-19,-2.06011,111.11591,48.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.72324,113.32431,9.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,76,N
2026-08-19 13:21:00,2026-08-19,-2.23881,110.48726,7.29,Rendah,West Kalimantan,Kalimantan Barat,modis,T,25,N
2026-08-19 13:21:00,2026-08-19,-2.0081,114.12658,28.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.00094,110.59646,4.29,Rendah,West Kalimantan,Kalimantan Barat,modis,T,52,N
2026-08-19 13:21:00,2026-08-19,-1.90566,111.02852,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,35,N
2026-08-19 13:21:00,2026-08-19,-1.91325,111.03851,5.84,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,74,N
2026-08-19 13:21:00,2026-08-19,-1.91445,111.02975,6.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-1.97459,110.59279,3.61,Rendah,West Kalimantan,Kalimantan Barat,modis,T,31,N
2026-08-19 13:21:00,2026-08-19,-1.9758,110.58405,24.87,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.03125,110.18094,10.12,Rendah,West Kalimantan,Kalimantan Barat,modis,T,69,N
2026-08-19 13:21:00,2026-08-19,-1.85834,111.37183,7.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-1.76487,111.98233,9.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,N
2026-08-19 13:21:00,2026-08-19,-1.93707,110.60535,13.84,Rendah,West Kalimantan,Kalimantan Barat,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-1.76615,111.97311,4.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,35,N
2026-08-19 13:21:00,2026-08-19,-1.98709,110.37167,6.79,Rendah,West Kalimantan,Kalimantan Barat,modis,T,57,N
2026-08-19 13:21:00,2026-08-19,-1.99793,110.29276,4.3,Rendah,West Kalimantan,Kalimantan Barat,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-1.97589,110.38797,14.0,Rendah,West Kalimantan,Kalimantan Barat,modis,T,96,N
2026-08-19 13:21:00,2026-08-19,-1.97709,110.37921,7.18,Rendah,West Kalimantan,Kalimantan Barat,modis,T,47,N
2026-08-19 13:21:00,2026-08-19,-1.81337,111.5013,10.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-1.93586,110.61409,7.82,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-1.87595,110.16515,25.29,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.5433,113.3623,11.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,N
2026-08-19 13:21:00,2026-08-19,-1.31148,114.13596,77.94,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.54481,113.35165,6.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-1.8947,110.11074,6.44,Rendah,West Kalimantan,Kalimantan Barat,modis,T,48,N
2026-08-19 13:21:00,2026-08-19,-1.39273,114.28992,8.46,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,17,N
2026-08-19 13:21:00,2026-08-19,-1.38071,114.30078,30.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.88648,110.62761,3.57,Rendah,West Kalimantan,Kalimantan Barat,modis,T,21,N
2026-08-19 13:21:00,2026-08-19,-1.36696,114.32405,39.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.36868,114.31161,17.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,91,N
2026-08-19 13:21:00,2026-08-19,-1.3704,114.29927,14.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,N
2026-08-19 13:21:00,2026-08-19,-1.3721,114.28697,20.44,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,96,N
2026-08-19 13:21:00,2026-08-19,-1.37552,114.26238,32.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.36523,114.26091,15.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-1.92152,110.17731,21.44,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.9127,110.17609,6.68,Rendah,West Kalimantan,Kalimantan Barat,modis,T,37,N
2026-08-19 13:21:00,2026-08-19,-2.50006,111.07381,8.28,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-1.91633,110.14968,5.79,Rendah,West Kalimantan,Kalimantan Barat,modis,T,3,N
2026-08-19 13:21:00,2026-08-19,-1.91753,110.14087,7.03,Rendah,West Kalimantan,Kalimantan Barat,modis,T,44,N
2026-08-19 13:21:00,2026-08-19,-1.32405,114.25506,17.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,89,N
2026-08-19 13:21:00,2026-08-19,-1.34306,114.12192,7.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-1.34478,114.10986,7.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,N
2026-08-19 13:21:00,2026-08-19,-1.6535,112.45684,26.29,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.04006,110.18217,5.71,Rendah,West Kalimantan,Kalimantan Barat,modis,T,9,N
2026-08-19 13:21:00,2026-08-19,-2.03367,110.16332,4.91,Rendah,West Kalimantan,Kalimantan Barat,modis,T,15,N
2026-08-19 13:21:00,2026-08-19,-1.20089,113.826,6.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,56,N
2026-08-19 13:21:00,2026-08-19,-1.28951,114.21938,14.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-1.29961,114.14651,39.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.30128,114.13449,44.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.79182,110.18929,4.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,55,N
2026-08-19 13:21:00,2026-08-19,-1.67639,110.68398,5.39,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,N
2026-08-19 13:21:00,2026-08-19,-1.6776,110.67525,3.17,Rendah,West Kalimantan,Kalimantan Barat,modis,T,32,N
2026-08-19 13:21:00,2026-08-19,-1.73773,110.23808,15.74,Rendah,West Kalimantan,Kalimantan Barat,modis,T,97,N
2026-08-19 13:21:00,2026-08-19,-1.7486,110.15904,51.63,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.73098,110.15659,218.8,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-1.72893,110.23685,7.24,Rendah,West Kalimantan,Kalimantan Barat,modis,T,74,N
