acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 06:10:00,2026-09-06,-2.57935,112.80798,4.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.27968,114.70778,2.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50758,112.92961,6.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.34012,114.01981,7.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33953,114.02361,10.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.04797,115.96227,6.13,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.0443,115.98604,4.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.90844,110.37435,8.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.6263,112.72544,1.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80938,112.46095,15.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03763,110.99009,4.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03709,110.99361,4.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97837,111.06395,32.1,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9773,111.07098,109.2,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97677,111.07449,29.18,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.71303,112.7996,5.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.62429,113.37514,5.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.99562,110.97301,3.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98706,111.0293,11.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98119,111.06797,4.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33228,113.41142,7.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33284,113.40778,7.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.73678,110.76664,12.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.57074,110.32333,7.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.18125,112.71664,2.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.0853,113.40691,9.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97496,114.12099,12.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97317,114.13255,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97257,114.13641,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97607,114.13695,8.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.43765,111.15226,3.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.63716,116.36736,9.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.64113,116.36796,9.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.62035,113.37823,7.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.6209,113.37463,5.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97395,111.07047,109.2,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97502,111.06345,32.1,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.99818,111.02383,3.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.99764,111.02735,5.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00743,110.9856,1.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.001,111.02785,6.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98083,110.9347,2.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00047,111.03133,6.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80822,112.29053,2.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00382,111.03182,6.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81738,112.25298,4.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.01897,110.95487,2.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.26493,112.63251,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00182,111.06748,3.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.02649,110.99562,2.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98988,111.03333,7.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.99041,111.02981,11.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98012,111.075,13.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98065,111.07148,4.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.60678,113.37616,6.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98433,110.95688,4.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97114,111.06646,107.85,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97449,111.06696,109.2,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.9889,110.972,2.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00128,111.07099,7.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00622,110.971,3.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-1.95277,114.38113,7.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.19729,112.90295,3.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.96439,113.98226,6.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.68561,116.28407,4.1,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05831,113.96095,4.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.10973,112.56875,8.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.16569,113.43004,5.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.09742,113.82412,7.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.35811,112.15963,13.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.35758,112.16309,22.56,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.16228,113.42952,2.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.11715,113.72005,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.11657,113.72377,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50187,111.24035,3.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.35242,112.21893,38.3,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12002,113.7243,8.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25702,112.72814,20.23,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.11944,113.72801,5.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.11886,113.73174,5.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.11712,113.74291,6.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03344,114.28002,4.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.35575,112.21944,38.3,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.28198,112.69961,6.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.19132,112.51772,30.06,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.34567,111.46519,1.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.76062,115.1611,25.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.02168,113.47946,3.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.68283,116.28165,10.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.68754,116.27724,5.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.69708,116.29408,3.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05425,113.9642,2.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.68722,116.27408,3.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.14042,112.95954,3.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.89319,114.53084,8.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97246,113.99907,8.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97364,113.99146,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.43751,110.51271,14.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25367,112.4452,5.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46044,110.47582,3.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46327,110.47991,1.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.95924,113.77631,6.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.8429,114.56022,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.79972,110.35414,5.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.75846,115.16133,9.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.01879,113.47842,8.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.76214,115.1619,16.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22351,112.15943,4.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.02221,113.47894,8.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22575,112.1607,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.45989,110.47941,5.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.16779,116.37421,4.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98735,111.07249,2.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.99323,111.03383,3.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.67945,114.18479,4.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.67825,114.19244,7.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65709,114.32706,5.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65526,114.33868,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65465,114.34254,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50369,115.10812,4.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.84555,112.88524,4.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26142,116.54139,4.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25824,116.53571,9.79,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.72559,113.32861,9.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.80144,112.88216,3.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8009,112.88568,3.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46224,115.06309,7.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.51232,114.7671,8.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46755,115.07677,5.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.25986,116.39679,13.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.2638,116.39739,3.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25031,116.50854,10.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25428,116.50915,20.21,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25109,116.52942,16.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81993,112.89574,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.87666,112.9194,2.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65114,114.342,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65175,114.33813,5.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.41207,115.3343,4.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03171,111.02882,3.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03118,111.03234,8.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81378,112.45451,5.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81272,112.46146,15.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81218,112.46493,15.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81165,112.46839,46.14,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81711,112.45502,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81658,112.45848,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81605,112.46196,17.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.79366,112.88818,5.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.25666,116.51988,6.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.72504,113.33219,9.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.67416,114.19573,7.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47912,115.29157,2.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.55019,114.90243,10.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.30034,116.52657,7.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8635,112.90238,3.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.86685,112.9029,3.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49857,115.31221,3.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.87331,112.9189,2.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.67476,114.1919,7.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.67356,114.19955,9.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.02985,110.99612,2.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25506,116.53002,16.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25427,116.53509,16.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.31868,116.15005,6.83,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.60776,112.91313,6.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.60722,112.91666,3.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92863,110.83645,7.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.6122,112.90659,4.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.21272,115.49432,4.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.61556,112.9071,4.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9516,110.73087,4.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.7327,112.18695,7.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.73549,112.19091,10.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.73829,112.19487,7.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.96487,110.80197,35.75,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.95315,110.81111,39.13,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.94611,110.85719,7.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.94419,110.91477,5.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.64551,112.86841,2.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.94053,110.96114,135.68,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.96542,110.79842,35.75,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.40924,114.55008,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.69349,112.79305,3.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.2661,115.94779,20.54,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.00153,111.02434,2.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.98347,111.07549,13.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.95098,110.8253,5.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.12346,113.72482,8.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.97368,110.76694,3.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.95848,110.86629,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25904,116.53062,9.79,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80605,112.46044,3.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.0336,110.9715,4.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
