acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-28 05:40:00,2026-08-28,-0.77109,110.52607,2.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.3097,117.44282,12.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.51401,112.21422,4.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.51864,112.21516,4.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.51787,112.22005,5.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.64149,110.56913,28.48,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.72562,110.75475,45.38,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.73093,110.75474,45.38,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.72178,110.81573,4.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.73046,110.75784,45.38,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.51608,112.21768,12.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.52072,112.2186,12.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.52545,112.21893,38.2,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.5247,112.22383,38.2,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.83728,110.19224,5.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.09768,116.37403,14.36,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.47145,112.69755,6.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.81718,110.46827,12.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.69381,110.20136,12.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.83808,109.28173,11.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.7252,110.75758,45.38,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.9125,109.99122,4.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.89889,110.22236,4.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.93497,109.99093,3.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.2868,112.96314,10.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.8219,109.4324,5.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.82817,109.42936,4.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.66372,110.52326,34.59,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.38763,112.75088,3.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.75432,110.39103,12.29,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.59514,111.51228,6.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.66577,111.09409,17.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.83439,110.49725,2.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.49402,112.70103,65.83,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.88272,110.21992,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.88219,110.2233,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.84018,110.49477,4.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.83968,110.49802,8.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.95565,109.78529,17.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.95508,109.78893,17.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.93552,109.91508,13.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.92237,109.99985,3.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.92182,110.00341,3.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.90136,110.13532,4.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.88758,110.22412,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.93607,109.91151,17.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.88811,110.22074,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.96064,109.78976,11.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.94547,109.88731,4.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.94158,109.91232,11.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.93936,109.92657,5.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.9612,109.7861,11.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.96733,109.78329,12.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.69328,110.20475,14.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.28497,109.49876,36.19,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.59672,110.24068,3.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.19482,112.78374,22.89,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.33546,111.54463,18.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.33289,111.59362,5.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.33128,111.60406,8.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.52142,110.40821,4.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.52664,110.47897,2.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.49087,110.70827,6.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.50983,117.20192,5.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.36615,111.60387,7.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36532,111.60914,8.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.60833,110.09731,6.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.60887,110.09389,6.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.61428,110.09468,38.78,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61157,110.11189,6.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.46967,110.67379,6.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.19027,112.7836,22.89,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.47866,110.51076,3.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.59958,110.24231,5.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.24991,112.58887,46.05,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.35906,112.15295,8.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.35828,112.15798,12.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.35601,112.17263,91.22,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.35528,112.17735,33.83,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.81123,109.26564,6.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36296,112.1587,12.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36069,112.17332,91.22,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.35995,112.1781,33.83,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36539,112.1739,1.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36463,112.17876,2.86,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.6197,110.09549,38.78,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.48432,110.54388,11.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.2492,112.07317,9.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.33058,111.54386,5.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61861,110.10236,47.92,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.62512,110.09628,19.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62457,110.09972,19.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61534,110.15788,4.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62402,110.10317,21.62,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.63053,110.09707,19.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62999,110.1005,19.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.62944,110.10395,21.62,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.48865,117.22401,11.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,0.48522,117.22453,11.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,0.52266,117.46626,7.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,0.48236,117.22874,4.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.34096,111.85877,7.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.60808,110.1125,7.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61067,110.0952,11.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.62231,110.05462,14.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.61609,110.09601,11.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.61557,110.09946,11.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.62151,110.09684,34.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62098,110.1003,34.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61106,110.15009,4.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61325,110.1516,6.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.61915,110.09893,38.78,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62081,110.05336,15.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.23906,112.07664,5.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.2383,112.08154,8.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.27677,111.86211,4.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.2445,112.07245,9.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.48383,110.54703,10.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.34123,111.85608,4.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.32624,113.9976,12.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.31891,114.10406,5.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.57015,112.89795,11.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74486,115.17764,4.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.9481,113.85223,31.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.09484,112.893,4.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.7294,115.25211,5.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73017,115.24712,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73093,115.24215,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73782,115.19717,29.45,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73936,115.18713,9.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.77468,114.95652,5.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.94313,113.85571,8.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74409,115.18269,12.09,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.77946,115.03204,18.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.7266,115.16468,8.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.18842,112.31229,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.75599,114.97145,7.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74017,114.99467,5.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.74095,114.98951,8.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74174,114.98435,8.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.70166,115.22253,6.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.7138,115.14218,12.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73539,114.99924,6.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73617,114.99409,6.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.73695,114.98892,8.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.10152,112.56286,4.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.14154,112.29494,21.56,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.69396,115.24686,4.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73216,114.99349,6.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.90351,113.85409,5.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73939,114.99982,5.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.92087,113.7384,19.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.71441,115.24478,6.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-3.10094,112.88412,6.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.76771,114.94843,6.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.92949,113.88712,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.9326,113.86672,8.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.08018,112.89577,7.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.15325,112.4138,10.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74058,115.09946,7.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.76158,114.96167,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.76263,114.95476,9.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.76316,114.95129,6.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.79205,114.76164,4.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.92517,113.88649,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.92826,113.8661,8.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.92889,113.86201,8.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.16853,112.44238,5.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.93076,113.8497,4.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.71365,115.24977,22.66,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.73694,115.1765,5.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.72775,115.23656,7.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.72699,115.24156,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.13879,112.57336,4.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.76994,115.06732,7.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.77547,115.03145,18.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.77705,115.02116,15.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.74573,115.19833,12.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.78859,114.91952,5.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.95243,113.85286,31.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.09875,112.89845,7.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.09948,112.89368,4.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.07554,112.8951,7.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.05053,112.87202,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.05196,112.86245,4.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.1367,112.29424,21.56,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.82075,115.11839,4.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.82305,115.1031,3.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.82998,115.05709,7.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.86734,114.80884,1.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.08924,113.32886,43.43,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.09125,113.31544,19.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.09192,113.31097,19.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.81067,115.15839,10.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-2.86328,114.80825,9.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-3.08674,113.31479,27.15,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.81509,115.10194,7.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-2.81585,115.09683,7.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
